59606765;3806100910;3806100911;
59606765;3806100911;3806100913;
59606765;3806100913;3806100912;
59606765;3806100912;739413221;
59606765;739413221;739413222;
59606765;739413222;3806100914;
59606765;3806100914;2113607735;
59606765;2113607735;739413223;
59606765;739413223;3806100915;
59606765;3806100915;3806100916;
59606765;3806100916;739413224;
59606765;739413224;5218776948;
59606765;5218776948;739413225;
59606765;739413225;3806100920;
59606765;3806100920;739413226;
59606765;739413226;3806100917;
59606765;3806100917;3806100921;
59606765;3806100921;3806100918;
59606765;3806100918;3806100919;
59606765;3806100919;739413227;
59606765;739413227;739413228;
59606765;739413228;3806100922;
59606765;3806100922;739413229;
59606765;739413229;739413230;
59606765;739413230;3806100923;
59606765;3806100923;3806100924;
59606765;3806100924;739413231;
59606765;739413231;3806100925;
59606765;3806100925;739413232;
59606765;739413232;3806100926;
59606765;3806100926;3806100927;
59606765;3806100927;3806100928;
59606765;3806100928;3806100929;
59606765;3806100929;3806100930;
59606765;3806100930;739413233;
59606766;739413233;739413234;
59606766;739413234;3806100931;
59606766;3806100931;3806100933;
59606766;3806100933;3806100932;
59606766;3806100932;739413235;
59606766;739413235;739413236;
59606766;739413236;739413237;
59606766;739413237;3806100935;
59606766;3806100935;3806100934;
59606766;3806100934;739413238;
59606766;739413238;739413239;
59606766;739413239;3806100936;
59606766;3806100936;3806100937;
59606766;3806100937;3806100938;
59606766;3806100938;739413240;
59606766;739413240;3806100939;
59606766;3806100939;3806100940;
59606766;3806100940;3806100941;
59606766;3806100941;3806100942;
59606766;3806100942;739413241;
59606766;739413241;739413242;
59606766;739413242;3806100943;
59606766;3806100943;739413243;
59606766;739413243;739413244;
59606766;739413244;3806100944;
59606766;3806100944;3806100945;
59606766;3806100945;739413245;
59606766;739413245;2056407755;
59606766;2056407755;2056408039;
59606766;2056408039;739413246;
59606766;739413246;739413247;
59606766;739413247;739413248;
59606766;739413248;739413249;
59606766;739413249;739413250;
59606766;739413250;739413252;
59606766;739413252;3806100947;
59606766;3806100947;739413253;
59606766;739413253;739413254;
59606766;739413254;2820482361;
59606766;2820482361;739413255;
59606766;739413255;2822974663;
59606768;739413272;3806100977;
59606768;3806100977;3806100979;
59606768;3806100979;739413273;
59606768;739413273;3806100980;
59606768;3806100980;3806100978;
59606768;3806100978;739413274;
59606768;739413274;739413275;
59606768;739413275;739413276;
59606768;739413276;3806100981;
59606768;3806100981;739413277;
59606769;739413277;739413278;
59606769;739413278;3806100982;
59606769;3806100982;3806100983;
59606769;3806100983;739413279;
59606769;739413279;3806100984;
59606769;3806100984;3806100985;
59606769;3806100985;739413280;
59606769;739413280;739413281;
59606769;739413281;3806100986;
59606769;3806100986;3806100989;
59606769;3806100989;3806100987;
59606769;3806100987;739413283;
59606769;739413283;3806100988;
59606769;3806100988;739413284;
59606769;739413284;739413285;
59606769;739413285;3806100990;
59606769;3806100990;739413286;
59606769;739413286;3806100991;
59606769;3806100991;3806100992;
59606769;3806100992;739413287;
59606769;739413287;739413288;
59606769;739413288;3806100993;
59606769;3806100993;739413289;
59606769;739413289;3806100994;
59606769;3806100994;739413290;
59606769;739413290;3806100995;
59606769;3806100995;739413291;
59606769;739413291;739413292;
59606769;739413292;739413293;
59606769;739413293;3806100996;
59606769;3806100996;3806100997;
59606769;3806100997;3806100998;
59606769;3806100998;3806100999;
59606769;3806100999;739413294;
59606769;739413294;3806101000;
59606769;3806101000;3806101001;
59606769;3806101001;739413295;
59606769;739413295;3806101002;
59606769;3806101002;3806101003;
59606769;3806101003;3806101004;
59606769;3806101004;739413296;
59606769;739413296;3806101005;
59606769;3806101005;3806101006;
59606769;3806101006;739413297;
59606769;739413297;739413298;
59606769;739413298;3806101007;
59606769;3806101007;3806101008;
59606769;3806101008;741988312;
59606769;741988312;739413299;
59776687;741988312;741988324;
59776687;741988324;741988330;
59776687;741988330;4119787351;
59776687;4119787351;4119787352;
59776687;4119787352;741988336;
59776687;741988336;4119787350;
59776687;4119787350;4119787353;
59776687;4119787353;4119787354;
59776687;4119787354;741988350;
59776687;741988350;741988357;
59776687;741988357;741988362;
59776687;741988362;4119787349;
59776687;4119787349;741988368;
59776687;741988368;741988382;
59776687;741988382;4119787348;
59776687;4119787348;741988387;
59776687;741988387;741988394;
59776687;741988394;741988399;
59776687;741988399;4119787347;
59776687;4119787347;4119787346;
59776687;4119787346;741988401;
59776687;741988401;741988403;
59776687;741988403;741988410;
59776687;741988410;4119787355;
59776687;4119787355;741988415;
59776687;741988415;4119787356;
59776687;4119787356;4119787357;
59776687;4119787357;741988420;
59776687;741988420;4119787359;
59776687;4119787359;741988426;
59776687;741988426;4119787358;
59776687;4119787358;741988430;
59776687;741988430;741988556;
59776687;741988556;741988562;
59776687;741988562;4119787360;
59776687;4119787360;4119787361;
59776687;4119787361;741988567;
59776687;741988567;4119787362;
59776687;4119787362;741988569;
59776687;741988569;741988570;
59776687;741988570;4119787363;
59776687;4119787363;4119787364;
59776687;4119787364;741988575;
59776687;741988575;741988579;
59776687;741988579;4119787365;
59776687;4119787365;741988584;
59776687;741988584;4119787366;
59776687;4119787366;4119787367;
59776687;4119787367;4119787368;
59776687;4119787368;741988590;
59776687;741988590;741988595;
59776687;741988595;741988600;
59776687;741988600;741988612;
59776687;741988612;741988619;
59776687;741988619;4119787369;
59776687;4119787369;4119787370;
59776687;4119787370;741988624;
60116132;746912353;746912354;
60116132;746912354;746912355;
60116132;746912355;746912356;
60116132;746912356;746912357;
60932667;251032175;251032176;
60932667;251032176;253267283;
60932667;253267283;251032177;
60932667;251032177;251032178;
60932668;251032174;251032175;
60932669;251032178;789294641;
60932669;789294641;2056428690;
60932669;2056428690;251032179;
60932669;251032179;251032180;
60932669;251032180;253266843;
60932669;253266843;1374158302;
60932669;1374158302;251032181;
60932669;251032181;3917711152;
60932669;3917711152;3917711156;
60932669;3917711156;3917711151;
60932669;3917711151;3917711860;
60932669;3917711860;251032183;
60932669;251032183;251032184;
60932669;251032184;2056428672;
60932669;2056428672;116031767;
61160816;249413723;1383284042;
61160816;1383284042;1383284003;
61160816;1383284003;116031760;
61160816;116031760;116031761;
61160816;116031761;116031762;
61160816;116031762;1383284007;
61160816;1383284007;116031763;
61160816;116031763;259483857;
61160816;259483857;5183445326;
61160816;5183445326;1383284031;
61160816;1383284031;1383284019;
61160816;1383284019;116031764;
61160817;116031759;249413723;
61160823;116031767;116031766;
61160823;116031766;259483859;
61160823;259483859;116031764;
61235332;765343654;765343655;
61235332;765343655;765343656;
61235332;765343656;1385191806;
61235332;1385191806;765343657;
61235332;765343657;765343658;
61235332;765343658;765343662;
61235332;765343662;1385191798;
61235332;1385191798;765343664;
61235332;765343664;765343665;
61235332;765343665;765343666;
61235332;765343666;765343667;
61235332;765343667;765343668;
61235333;765343669;765343670;
61235333;765343670;1385191795;
61235333;1385191795;1385191803;
61235333;1385191803;1385191815;
61235333;1385191815;765343664;
61235334;765343668;765343671;
61235334;765343671;765343673;
61235334;765343673;765343676;
61235334;765343676;765343683;
61235335;765343683;765343694;
61235336;765343694;765343695;
61235336;765343695;765343696;
61235336;765343696;2906439186;
61235336;2906439186;2906439187;
61235336;2906439187;2906439188;
61235336;2906439188;2906439189;
61235336;2906439189;2906439190;
61235336;2906439190;2906439192;
61235336;2906439192;2906439193;
61235336;2906439193;2906439195;
61235336;2906439195;2906439196;
61235337;765343695;765343697;
61235337;765343697;765343702;
61235337;765343702;765343704;
61235337;765343704;765343705;
61235337;765343705;765343706;
61235337;765343706;765343707;
61235337;765343707;765343709;
61235337;765343709;765343711;
61235337;765343711;3832087310;
61235342;3832087310;765343718;
61235342;765343718;765343719;
61235342;765343719;765343720;
61235342;765343720;765343724;
61235342;765343724;765343728;
61235342;765343728;765343729;
61235342;765343729;765343733;
61235342;765343733;765343738;
61235342;765343738;765343744;
61235342;765343744;765343749;
61235342;765343749;765343751;
61235342;765343751;765343752;
61235342;765343752;765343753;
61235342;765343753;765343754;
61235342;765343754;765343757;
61235342;765343757;765343760;
61235342;765343760;765343764;
61235342;765343764;765343772;
61235342;765343772;765343775;
61235342;765343775;765343779;
61235342;765343779;3832087272;
61235349;765343846;765343847;
61235349;765343847;765343848;
61235349;765343848;765343849;
61235349;765343849;765343850;
61235349;765343850;765343851;
61235349;765343851;765343852;
61235349;765343852;765343853;
61235349;765343853;765343854;
61235349;765343854;765343855;
61235349;765343855;2022805062;
61235349;2022805062;765343856;
61235349;765343856;765343857;
61235349;765343857;765343858;
61235349;765343858;2906439156;
61235349;2906439156;765343859;
61235349;765343859;765343862;
61235349;765343862;2906439194;
61235349;2906439194;765343863;
61235349;765343863;765343865;
61235349;765343865;765343868;
61235349;765343868;765343875;
61235349;765343875;765343883;
61235349;765343883;765343888;
61235349;765343888;765343889;
61235349;765343889;2906439148;
61235349;2906439148;765343890;
61235350;1854009407;2022799162;
61235350;2022799162;765343890;
61603835;768260972;2498714860;
61603835;2498714860;1855082121;
61603836;768260980;4584594796;
61603836;4584594796;1855082120;
61603836;1855082120;4584591884;
61603836;4584591884;768260973;
61603837;768260981;1855082113;
61603837;1855082113;115504964;
61603837;115504964;768260979;
61603839;768260979;768260986;
61603839;768260986;768260989;
61603839;768260989;1857480973;
61603839;1857480973;251032467;
61603839;251032467;115504963;
61603839;115504963;2498714864;
61603839;2498714864;215939007;
61603839;215939007;115504962;
61603839;115504962;115504961;
61603839;115504961;768260993;
61603841;768260993;2498714868;
61603841;2498714868;249411760;
61603844;768260980;116031739;
61603844;116031739;4584594801;
61603844;4584594801;768261009;
61603844;768261009;2891957431;
61603844;2891957431;5366791908;
61603844;5366791908;1375013473;
61603844;1375013473;719527968;
61603844;719527968;116031741;
61603844;116031741;249412049;
61603845;768260973;1855082115;
61603845;1855082115;768260975;
61603845;768260975;768260976;
61603845;768260976;768260977;
61603846;768260977;1855082114;
61603846;1855082114;4584594798;
61603846;4584594798;768260981;
61603847;768260977;4584594800;
61603847;4584594800;768260978;
61603847;768260978;4584591885;
61603847;4584591885;768260979;
61603848;768260972;768260980;
61603849;1855082115;4584594790;
61603849;4584594790;4584591886;
61603849;4584591886;4584594797;
61603850;768260989;1855082118;
61603850;1855082118;768261018;
61603850;768261018;768261012;
61603851;768260986;1855082116;
61603851;1855082116;1855082117;
61603851;1855082117;768261018;
61603852;768261012;1375013474;
77461887;115929408;1657226314;
77461887;1657226314;115929415;
77461887;115929415;115929418;
77461887;115929418;115929419;
77461887;115929419;115929424;
77461887;115929424;115929426;
77461887;115929426;115929429;
77461887;115929429;115929430;
77461887;115929430;115929431;
77461887;115929431;115929433;
77461887;115929433;4584623637;
77461887;4584623637;115929434;
77461887;115929434;4584623594;
77461887;4584623594;1577395407;
77461887;1577395407;1357158066;
77461887;1357158066;1854009439;
77461887;1854009439;115929445;
77461887;115929445;1577395457;
77461887;1577395457;1358270711;
77461887;1358270711;1577395431;
77461887;1577395431;3688394030;
77461887;3688394030;3688393230;
77461887;3688393230;1577395445;
77461887;1577395445;3688393790;
77461887;3688393790;3688394249;
77461887;3688394249;115929457;
77461887;115929457;3688393275;
77461887;3688393275;3688393710;
77461887;3688393710;1577395424;
77461887;1577395424;3688393432;
77461887;3688393432;3688392777;
77461887;3688392777;3688393561;
77461887;3688393561;4584623600;
77461887;4584623600;3688394123;
77461887;3688394123;3688393584;
95437954;1106662957;1106664995;
95437954;1106664995;1106663852;
95437954;1106663852;1106662854;
95437954;1106662854;1106665227;
95437954;1106665227;1106665709;
95437954;1106665709;1106664693;
95437954;1106664693;1106663580;
95437954;1106663580;1106662661;
95437954;1106662661;1106663009;
95437954;1106663009;1106665476;
95437954;1106665476;1106664416;
95437954;1106664416;1106663201;
95437954;1106663201;1106663814;
95437954;1106663814;1106662812;
95437956;1106663026;1106665496;
95437956;1106665496;1106664463;
95437956;1106664463;1106663258;
95437956;1106663258;1106663849;
95437956;1106663849;1106662850;
95437956;1106662850;1106665224;
95437956;1106665224;1106664169;
95437956;1106664169;1106664689;
95437956;1106664689;1106663555;
95437962;1106665389;1106665366;
95437962;1106665366;1106662951;
95437962;1106662951;1106664878;
95437962;1106664878;1106663718;
95437962;1106663718;1106662766;
95437962;1106662766;1106663923;
95437962;1106663923;1106663026;
95437962;1106663026;1106663076;
95437962;1106663076;1106665555;
95437962;1106665555;1106664569;
95437965;249800880;1106664103;
95437965;1106664103;1106662812;
95437965;1106662812;1106663002;
95437965;1106663002;1106663497;
95437965;1106663497;1106662619;
95437965;1106662619;1106664938;
95437965;1106664938;1106663812;
95437965;1106663812;1106664334;
95437965;1106664334;1106663134;
95437965;1106663134;1106662626;
95437965;1106662626;1106665616;
95437965;1106665616;1106662975;
95437965;1106662975;1106664653;
95437965;1106664653;1106665112;
95437965;1106665112;1106664040;
95437965;1106664040;1106662957;
95437965;1106662957;1106665393;
95437965;1106665393;1106662551;
95437965;1106662551;1106664887;
95437965;1106664887;1106663728;
95437965;1106663728;1106662769;
95437965;1106662769;1106663083;
95437965;1106663083;1106665565;
95437965;1106665565;1106664580;
95437965;1106664580;1106663418;
95437965;1106663418;1106663981;
95437965;1106663981;1106662926;
95437965;1106662926;1106665345;
95437965;1106665345;1106664276;
95437965;1106664276;1106664809;
95437965;1106664809;1106663653;
95437965;1106663653;1106662727;
95437965;1106662727;1106665073;
95437965;1106665073;1106665517;
95437965;1106665517;1106664515;
95437965;1106664515;1106663328;
95437965;1106663328;1106662501;
95437965;1106662501;1106662892;
95437965;1106662892;1106665275;
95437965;1106665275;1106664213;
95437965;1106664213;1106663555;
95437965;1106663555;1106662686;
95437965;1106662686;1106665020;
95437979;1106663280;1106662473;
95437979;1106662473;1106662888;
95437979;1106662888;1106665259;
95437979;1106665259;1106664178;
95437979;1106664178;1106663141;
95437981;1357054876;1357054872;
95437981;1357054872;1357054804;
95437981;1357054804;1357054887;
95437981;1357054887;1855082088;
95437981;1855082088;1106663815;
95437981;1106663815;1357054886;
95437981;1357054886;1106662816;
95437981;1106662816;1357054885;
95437981;1357054885;1855082087;
95437981;1855082087;1357054888;
95437981;1357054888;1106665632;
95437981;1106665632;1357054861;
95437981;1357054861;1855082089;
95437981;1855082089;1106663525;
95437981;1106663525;1357054883;
95437981;1357054883;1357054876;
95437990;251031944;1393927199;
95437990;1393927199;251031947;
95437990;251031947;1906679226;
95437990;1906679226;251031949;
95437990;251031949;1393927205;
95437990;1393927205;251031952;
95437990;251031952;1393927196;
95437990;1393927196;1393927197;
95437990;1393927197;251031953;
95437990;251031953;1906679358;
95437990;1906679358;251031956;
95437990;251031956;1393927201;
95437990;1393927201;1906679250;
95437990;1906679250;251031957;
95437990;251031957;1906679296;
95437990;1906679296;1855082086;
95437990;1855082086;1855082085;
95437990;1855082085;1855082084;
95437990;1855082084;1855082083;
95437990;1855082083;1855082082;
95437990;1855082082;1855082081;
95437990;1855082081;1855082080;
95437990;1855082080;1855082079;
95437990;1855082079;1855082078;
95437990;1855082078;1855082077;
95437990;1855082077;1855082076;
95437990;1855082076;1855082075;
95437990;1855082075;1855082074;
95437990;1855082074;1404789912;
95437990;1404789912;1855082073;
95437990;1855082073;251031979;
95437990;251031979;1855082072;
95437990;1855082072;1855082071;
95437990;1855082071;1855082070;
95437990;1855082070;1855082069;
95437990;1855082069;1906642887;
95437990;1906642887;1855082068;
95437990;1855082068;1855082067;
95437990;1855082067;1906687259;
95437990;1906687259;1855082066;
95437990;1855082066;251031994;
95437990;251031994;253237359;
95437990;253237359;253237358;
95437990;253237358;253237357;
95437990;253237357;253237356;
95437990;253237356;253237354;
95437990;253237354;253237353;
95437990;253237353;253237352;
95437990;253237352;4013185784;
95437990;4013185784;253237351;
95437990;253237351;1396425827;
95437990;1396425827;253237350;
95437990;253237350;253237349;
95437990;253237349;1396425767;
95437990;1396425767;253237348;
95437990;253237348;1396425837;
95437990;1396425837;253237347;
95437990;253237347;1396426276;
95437990;1396426276;253237346;
95437990;253237346;4013185732;
95437990;4013185732;253237345;
95437990;253237345;253237344;
95437990;253237344;253237343;
95437990;253237343;253237342;
95437990;253237342;1396426277;
95437990;1396426277;1396426278;
95437990;1396426278;1396426275;
95437990;1396426275;1396426279;
95437990;1396426279;253237338;
95437990;253237338;2110749174;
95437990;2110749174;2110749310;
95437990;2110749310;253237337;
95437990;253237337;4013185715;
95437990;4013185715;253237336;
95437990;253237336;253237335;
95437990;253237335;4013185714;
95437990;4013185714;253237334;
95437990;253237334;4013185713;
95437990;4013185713;253237333;
95437990;253237333;1855082065;
95437990;1855082065;4013185712;
95437990;4013185712;253237332;
95437990;253237332;4013185711;
95437990;4013185711;253237331;
95437990;253237331;4013185710;
95437990;4013185710;253237330;
95437990;253237330;253237329;
95437990;253237329;4013185709;
95437990;4013185709;253237328;
95437990;253237328;253237327;
95437990;253237327;4013185708;
95437990;4013185708;253237326;
95437990;253237326;4013185707;
95437990;4013185707;253237325;
95437990;253237325;253237324;
95437990;253237324;4013185706;
95437990;4013185706;253237323;
95437996;1106662657;1106664989;
95437996;1106664989;1106665467;
95437996;1106665467;1106664412;
95437996;1106664412;1106663195;
95438005;1106664366;1106663168;
95438005;1106663168;1106665689;
95438005;1106665689;1106664673;
95438005;1106664673;1106665154;
95438009;1106663401;1106665367;
95438009;1106665367;1106664305;
95438009;1106664305;1106663117;
95438009;1106663117;1106663665;
95438009;1106663665;1106663267;
95438009;1106663267;1396439834;
95438009;1396439834;1106662731;
95438009;1106662731;1106665084;
95438009;1106665084;1106663996;
95438009;1106663996;1106664524;
95438009;1106664524;1106663343;
95438009;1106663343;1106662510;
95438009;1106662510;1106664824;
95438009;1106664824;1106665286;
95438009;1106665286;1106664247;
95438009;1106664247;1106663058;
95438009;1106663058;1106665502;
95438009;1106665502;1106665537;
95438009;1106665537;1106662699;
95438009;1106662699;1106665047;
95438009;1106665047;3966687056;
95438009;3966687056;1106663927;
95438009;1106663927;249800875;
95438009;249800875;3966699557;
95438009;3966699557;3966699558;
95438009;3966699558;1106663286;
95438009;1106663286;1106663903;
95438009;1106663903;249800880;
95438012;1106664346;1106663959;
95438012;1106663959;4630957502;
95438012;4630957502;1106665050;
95438017;1106662773;1106664475;
95438017;1106664475;1106665004;
95438018;1106665502;1106664467;
95438018;1106664467;3966687053;
95438018;3966687053;1106664993;
95438018;1106664993;3966687052;
95438018;3966687052;1106663850;
95438018;1106663850;3966687051;
95438018;3966687051;3966687050;
95438018;3966687050;3966687045;
95438018;3966687045;3966687046;
95438018;3966687046;1106662852;
95438018;1106662852;1106665225;
95438018;1106665225;3966687048;
95438018;3966687048;3966687047;
95438018;3966687047;3966687049;
95438018;3966687049;1106665706;
95438018;1106665706;1106665081;
95438018;1106665081;1106665350;
95438020;1106662467;1106664752;
95438020;1106664752;1106663642;
95438030;1106663819;1106662773;
95438030;1106662773;1106665117;
95438030;1106665117;1106664052;
95438030;1106664052;1106662962;
95438030;1106662962;1106665572;
95438030;1106665572;1106663429;
95438030;1106663429;1106662559;
95438030;1106662559;1106664890;
95438030;1106664890;1106663734;
95438030;1106663734;1106664281;
95438030;1106664281;1106663090;
95438030;1106663090;1106665572;
95438037;1106663996;1106662894;
95438037;1106662894;1106664585;
95438037;1106664585;1106665078;
95438037;1106665078;1106663988;
95438037;1106663988;1106662929;
95438037;1106662929;1106665348;
95438037;1106665348;1106662503;
95438037;1106662503;1106664815;
95438037;1106664815;1106663656;
95438037;1106663656;1106664890;
95438039;1106664305;1106663860;
95438039;1106663860;1106662875;
95438039;1106662875;1106665252;
95438039;1106665252;1106665715;
95438039;1106665715;1106664726;
95438039;1106664726;1906687099;
95438039;1906687099;1106665004;
95438039;1106665004;1106664155;
95438039;1106664155;1106663014;
95438039;1106663014;1106663547;
95438039;1106663547;1106662647;
95438039;1106662647;1106664952;
95438039;1106664952;1106663847;
95438039;1106663847;1106664397;
95438048;1106662626;1106664944;
95438048;1106664944;1106665413;
95438048;1106665413;1106664342;
95438048;1106664342;1106663145;
95438049;1106663185;4013221609;
95438049;4013221609;4013221610;
95438049;4013221610;4013221611;
95438049;4013221611;1106665694;
95438049;1106665694;1106664681;
95438049;1106664681;1106665161;
95438049;1106665161;4013221612;
95438049;4013221612;1106663447;
95438049;1106663447;1106664092;
95438049;1106664092;1106662988;
95438049;1106662988;4013221613;
95438049;4013221613;1106664397;
95438049;1106664397;1106665418;
95438049;1106665418;1106664352;
95438049;1106664352;1106663154;
95438056;1106663368;1106664569;
95438056;1106664569;1106662507;
95438056;1106662507;1106664823;
95438056;1106664823;1106663280;
95438056;1106663280;1106663661;
95438056;1106663661;1106664241;
95438056;1106664241;1106663054;
95438056;1106663054;1106665536;
95438056;1106665536;1106664520;
95438056;1106664520;1106665046;
95438056;1106665046;1106663923;
95438060;1106664109;1106664073;
95438060;1106664073;1106662975;
95438061;1106662894;1106665280;
95438061;1106665280;1106664219;
95438070;1106665264;1106663609;
95438070;1106663609;1106664172;
95438070;1106664172;249800880;
95438071;1106665182;1106665001;
95438071;1106665001;1906679309;
95438071;1906679309;1106663857;
95438071;1106663857;1906679238;
95438071;1906679238;1106662867;
95438071;1106662867;1106663204;
95438071;1106663204;1393927192;
95438071;1393927192;1106665712;
95438071;1106665712;1106664722;
95438071;1106664722;1106662613;
95438074;1106662724;1106663036;
95438074;1106663036;1393927195;
95438074;1393927195;1106665512;
95438074;1106665512;1393927193;
95438074;1393927193;4030955420;
95438074;4030955420;1906679304;
95438074;1906679304;1106663291;
95438074;1106663291;1393927194;
95438074;1393927194;1393927206;
95438074;1393927206;1106663906;
95438074;1106663906;251031953;
95438075;1106662929;1106662720;
95438075;1106662720;1106665049;
95438075;1106665049;1106663954;
95438075;1106663954;1106662907;
95438075;1106662907;1106664219;
95438075;1106664219;1106663267;
95438076;1106664963;1106665484;
95438076;1106665484;4013221629;
95438076;4013221629;4013221630;
95438076;4013221630;4013221631;
95438076;4013221631;4013221632;
95438076;4013221632;1106664359;
95438076;1106664359;1106664403;
95438076;1106664403;4013221622;
95438076;4013221622;4013221623;
95438076;4013221623;1106662654;
95438076;1106662654;1106663824;
95438076;1106663824;1106662825;
95438076;1106662825;4013221624;
95438076;4013221624;4013221625;
95438076;4013221625;4013221626;
95438076;4013221626;4013221627;
95438076;4013221627;1106665182;
95438076;1106665182;4013221628;
95438076;4013221628;1106665679;
95438076;1106665679;1106664963;
95438080;249800880;1106662690;
95438080;1106662690;249800884;
95438080;249800884;1106662467;
95438080;1106662467;1106664346;
95438080;1106664346;101589591;
95438090;1106665537;1106662623;
95438090;1106662623;4013218786;
95438090;4013218786;4013218787;
95438090;4013218787;1106664939;
95438090;1106664939;4013218788;
95438090;4013218788;4013221589;
95438090;4013221589;1106665409;
95438090;1106665409;1106663804;
95438090;1106663804;1106662657;
95438090;1106662657;1106664337;
95438090;1106664337;4013221590;
95438090;4013221590;1106663141;
95438090;1106663141;4013221591;
95438090;4013221591;1106665625;
95438090;1106665625;1106662771;
95438090;1106662771;4013221592;
95438090;4013221592;4013221593;
95438090;4013221593;4013221594;
95438090;4013221594;4013221595;
95438090;4013221595;4013221596;
95438090;4013221596;1106665114;
95438090;1106665114;4013221599;
95438090;4013221599;1106663368;
95438090;1106663368;4013221597;
95438090;4013221597;4013221598;
95438090;4013221598;1106664044;
95438090;1106664044;4013221600;
95438090;4013221600;1106662960;
95438090;1106662960;4013221601;
95438090;4013221601;4013221602;
95438090;4013221602;1106663424;
95438090;1106663424;4013221603;
95438090;4013221603;1106662556;
95438090;1106662556;4013221604;
95438090;4013221604;1106663819;
95438090;1106663819;1106662822;
95438090;1106662822;4013221605;
95438090;4013221605;4013221606;
95438090;4013221606;4013221607;
95438090;4013221607;1106665180;
95438090;1106665180;4013221608;
95438090;4013221608;1106663185;
95438090;1106663185;1106665641;
95438090;1106665641;4013221614;
95438090;4013221614;4013221615;
95438090;4013221615;1106664666;
95438090;1106664666;4013221616;
95438090;4013221616;4013221617;
95438090;4013221617;4013221618;
95438090;4013221618;1106663528;
95438090;1106663528;4013221619;
95438090;4013221619;1106662628;
95438090;1106662628;4013221620;
95438090;4013221620;1106662969;
95438090;1106662969;4013221633;
95438090;4013221633;4013221621;
95438090;4013221621;1106665424;
95438090;1106665424;1106663154;
95438090;1106663154;1106664359;
95438095;1855082127;1106665699;
95438095;1106665699;1106662820;
95438095;1106662820;251771891;
95438096;1106663804;1106664322;
95438096;1106664322;1106663130;
95438096;1106663130;1106665612;
95438096;1106665612;1106664619;
95438096;1106664619;1106665107;
95438096;1106665107;1106664028;
95438096;1106664028;1106662951;
95438097;1106664475;1106662803;
95438097;1106662803;5182343200;
95438097;5182343200;1106663128;
95438097;1106663128;1106665608;
95438097;1106665608;1106664608;
95438097;1106664608;1106663447;
110481804;714400158;1378052696;
110481804;1378052696;1261612297;
110561137;1262329759;1262329730;
110561137;1262329730;1262329783;
110561137;1262329783;1262329751;
110561137;1262329751;1262329754;
110561137;1262329754;1262329740;
110561137;1262329740;1262329710;
110561137;1262329710;1262329714;
110561137;1262329714;1262329794;
110561137;1262329794;1262329793;
110561137;1262329793;1262329758;
110561137;1262329758;1262329701;
110561137;1262329701;1262329716;
110561137;1262329716;1262329763;
110561137;1262329763;1262329713;
110561137;1262329713;1262329745;
110561137;1262329745;1262329756;
110561137;1262329756;1262329781;
110561138;1262329703;1262329717;
110561138;1262329717;1262329789;
110561138;1262329789;1262329757;
110561138;1262329757;1262329721;
110561138;1262329721;1262329722;
110561138;1262329722;1262329723;
110561138;1262329723;1262329710;
110561145;1262329748;1262329747;
110561145;1262329747;1262329764;
110561145;1262329764;1262329759;
110561145;1262329759;1262329769;
110561145;1262329769;1709215377;
110561145;1709215377;1709215418;
110561145;1709215418;1262329768;
110561145;1262329768;1262329781;
110561145;1262329781;1262329766;
110561145;1262329766;1262329718;
110561145;1262329718;1262329767;
110561145;1262329767;1262329709;
110561145;1262329709;1262329704;
115578027;250574813;1305397451;
115578027;1305397451;224904612;
115578029;3832088084;1305397460;
115578029;1305397460;1305397472;
115578029;1305397472;1305397459;
120806344;206113005;1568069574;
120806344;1568069574;206113164;
120806344;206113164;1568069545;
120806345;709656819;3832087314;
120806345;3832087314;709656864;
120806346;1353690568;3832088323;
120806346;3832088323;248426566;
120806346;248426566;3832088345;
120806346;3832088345;3832088395;
120806346;3832088395;248393270;
120806346;248393270;248440444;
120806346;248440444;3832088405;
120806346;3832088405;248394444;
120806346;248394444;1378048179;
120806346;1378048179;3832088455;
120806346;3832088455;248393077;
120806347;1353690580;1353690574;
120806347;1353690574;1857481082;
120806347;1857481082;1353690566;
120806347;1353690566;1353690569;
120806347;1353690569;1857481081;
120806347;1857481081;1353690576;
120806347;1353690576;1353690563;
120806347;1353690563;1353690580;
121166014;2826739697;5362453643;
121166014;5362453643;2460997024;
121166014;2460997024;2460997016;
121166022;1357054823;2785376439;
121166022;2785376439;1357054829;
121166022;1357054829;2785376427;
121166022;2785376427;1357054836;
121166022;1357054836;2785376429;
121166022;2785376429;1357054832;
121166022;1357054832;2785376435;
121166022;2785376435;1357054816;
121166022;1357054816;2785376430;
121166022;2785376430;1357054810;
121166022;1357054810;2785376436;
121166022;2785376436;1357054834;
121166022;1357054834;2785376425;
121166022;2785376425;1357054814;
121166022;1357054814;2785376434;
121166022;2785376434;1357054823;
121166023;1357054832;1357054807;
121166023;1357054807;1857480993;
121166724;116009584;4584564635;
121166724;4584564635;2051500128;
121166724;2051500128;709070593;
121176951;1357158086;4584623592;
121176951;4584623592;1357158040;
121176951;1357158040;4584623643;
121176951;4584623643;1357158087;
121176951;1357158087;1357158061;
121176951;1357158061;251520216;
121176955;251520216;251520219;
121176955;251520219;251520220;
121176955;251520220;1854009432;
121176955;1854009432;4584623631;
121176955;4584623631;251520221;
121176955;251520221;4584623628;
121176955;4584623628;251520223;
121376850;1305397459;206113163;
121376850;206113163;206113164;
121376850;206113164;2105066705;
