446887315;432589605;4441072621;
446887316;4441072622;5284518394;
446887316;5284518394;4441072623;
446887316;4441072623;4441072624;
446887316;4441072624;4441072625;
446887317;4441072626;5284518393;
446887317;5284518393;4441072627;
446887317;4441072627;4441072628;
446887317;4441072628;4441072629;
446887317;4441072629;4441072630;
446887317;4441072630;4441072634;
446887317;4441072634;4441072631;
446887318;4441072624;4441072632;
446887318;4441072632;4441072633;
446887318;4441072633;4441072634;
446887318;4441072634;4441072635;
446887318;4441072635;4441072636;
446887321;4441072669;4441072670;
446887321;4441072670;4441072671;
446887321;4441072671;4441072672;
448195841;4452315785;4452315784;
448195841;4452315784;4452315969;
448195841;4452315969;4452315783;
448195886;4393941478;4452315963;
448195886;4452315963;4478129152;
448195886;4478129152;4452315964;
448568784;4455723064;4455723086;
448568784;4455723086;4455723087;
448568784;4455723087;4455723292;
448568784;4455723292;4455723065;
448568785;4455723066;4455723067;
448568786;4455723082;4455723083;
448568786;4455723083;4455723084;
448568786;4455723084;4455723085;
448568786;4455723085;4455723067;
448568786;4455723067;4455723068;
448568786;4455723068;4455723069;
448568786;4455723069;4455723070;
448568786;4455723070;4455723071;
448568786;4455723071;4455723077;
448568786;4455723077;4455723078;
448568786;4455723078;4455723079;
448568786;4455723079;4455723080;
448568786;4455723080;4455723081;
448568786;4455723081;4455723072;
448568786;4455723072;4455723073;
448568786;4455723073;4455723074;
448568786;4455723074;4455723075;
448568786;4455723075;4455723076;
448568786;4455723076;4455723082;
448568787;4455723081;4455723086;
448568788;4455723087;4455723088;
448568788;4455723088;4455723289;
448568788;4455723289;4455723069;
448568789;4455723290;4455723291;
448568789;4455723291;4455723292;
448568790;411835386;4455723293;
448568790;4455723293;4455723294;
448568790;4455723294;4455723295;
448568791;4455723294;4455723301;
448568791;4455723301;4455723296;
448568792;4455723297;4455723296;
448568792;4455723296;4455723298;
448568792;4455723298;4455723299;
448568793;4455723298;4455723300;
448568794;4455723301;4455723302;
448568795;4455723303;4455723314;
448568795;4455723314;4455723304;
448568795;4455723304;4455723305;
448568795;4455723305;4455723306;
448568795;4455723306;4455723307;
448568795;4455723307;4455723308;
448568795;4455723308;4455723309;
448568795;4455723309;432578922;
448858676;3573222252;1389528072;
448858676;1389528072;1389528070;
448858676;1389528070;4494940782;
448858676;4494940782;1389528068;
448858676;1389528068;1389528067;
448858676;1389528067;4496009451;
448858676;4496009451;1402787135;
448858676;1402787135;1389528064;
448858676;1389528064;4494941192;
448858676;4494941192;445032821;
448858676;445032821;2205380098;
448858676;2205380098;4494941191;
448858676;4494941191;1389528048;
448858676;1389528048;4494940787;
448858676;4494940787;4494941190;
448858676;4494941190;1389528047;
448858676;1389528047;4463692789;
448858676;4463692789;1389528044;
448858676;1389528044;4463692790;
448858676;4463692790;1389528043;
448858676;1389528043;1389528042;
448858676;1389528042;4494941189;
448858676;4494941189;4495897261;
448858676;4495897261;4495897264;
448858676;4495897264;1389528040;
449415296;4463731540;4463731541;
449415303;112664325;4463731556;
449415304;4463731556;4463731557;
449447636;343634626;4464000763;
449447636;4464000763;343634628;
449447636;343634628;4464000767;
449447636;4464000767;5291836450;
449447636;5291836450;5291836451;
449447637;4464000766;4464000765;
449447637;4464000765;5291836453;
449447637;5291836453;343634626;
450404340;4473275401;4473275402;
450475039;1223751677;5284518414;
450475039;5284518414;4474021947;
450475039;4474021947;5284518415;
450475039;5284518415;1223751602;
450475039;1223751602;5284518416;
450475039;5284518416;4474021949;
450475039;4474021949;5284518417;
450475039;5284518417;4474021938;
450475039;4474021938;5284518418;
450475039;5284518418;784475024;
450475039;784475024;5284518405;
450475039;5284518405;5284518406;
450475039;5284518406;5284518419;
450475039;5284518419;4474021939;
450475039;4474021939;5284518420;
450475039;5284518420;4474021940;
450475039;4474021940;5284518521;
450475039;5284518521;1223751591;
450475039;1223751591;5284518522;
450475039;5284518522;5284518407;
450475039;5284518407;5284518523;
450475039;5284518523;4474021948;
450475039;4474021948;1223751585;
450475039;1223751585;1223751626;
450475041;1223751677;4474021941;
450475041;4474021941;5284518408;
450475041;5284518408;5284518409;
450475041;5284518409;4474021942;
450475041;4474021942;5284518410;
450475041;5284518410;4474021943;
450475041;4474021943;5284518411;
450475041;5284518411;4474021944;
450475041;4474021944;5284518412;
450475041;5284518412;4474021945;
450475041;4474021945;5284518413;
450475041;5284518413;4474021946;
450475041;4474021946;1223751626;
450475041;1223751626;1223751749;
450475041;1223751749;1223751769;
450475041;1223751769;1223751753;
450475041;1223751753;5284518398;
450475041;5284518398;4474021928;
450475041;4474021928;1223751805;
450475041;1223751805;5284518399;
450475041;5284518399;4474021933;
450475041;4474021933;5284518400;
450475041;5284518400;4474021934;
450475041;4474021934;5284518401;
450475041;5284518401;4474021935;
450475041;4474021935;4474021936;
450475041;4474021936;5284518402;
450475041;5284518402;4474021937;
450475041;4474021937;1223751677;
450904360;432578853;2066740961;
450904360;2066740961;432578854;
450904361;4478069039;4478069040;
450904361;4478069040;4478069041;
450904361;4478069041;4478069042;
450904361;4478069042;4478069043;
450904361;4478069043;4478069044;
450904361;4478069044;4478069045;
450904361;4478069045;4478069046;
450904362;4478069049;4478069050;
450904363;773982497;297369740;
450904366;4478069055;5284518528;
450904366;5284518528;1838434492;
450904366;1838434492;432578849;
450904366;432578849;432578851;
450904366;432578851;4573598518;
450904366;4573598518;5284518397;
450904366;5284518397;1223751674;
450904366;1223751674;5284518396;
450904366;5284518396;1223751693;
450904366;1223751693;5284518527;
450904366;5284518527;5284518395;
450904366;5284518395;1223751805;
450904367;4478069059;4478069060;
450906827;4478087287;4478087288;
450913084;4478129136;4478129137;
450913084;4478129137;4478129138;
450913084;4478129138;432578839;
450913086;445041885;4478129143;
450913087;4478129143;4478129144;
450913087;4478129144;4478129145;
450913087;4478129145;4478129146;
452435700;1108076408;299590514;
452435701;1108076408;299599638;
452435701;299599638;299579882;
452435701;299579882;5308687549;
452435701;5308687549;1108076407;
452435701;1108076407;299583353;
452752382;445028233;4494940758;
452752382;4494940758;4494940759;
452752382;4494940759;4494940760;
452752382;4494940760;4494940761;
452752382;4494940761;4494940762;
452752382;4494940762;4494940763;
453835128;1837681068;1837681069;
453839344;4505205706;299599024;
453839344;299599024;299598641;
453839344;299598641;773982499;
453839344;773982499;3570149243;
453839344;3570149243;299597866;
453839344;299597866;299597867;
453839344;299597867;299598639;
453839345;299599148;299592379;
453839345;299592379;5307690016;
453839346;773982494;4505205707;
453839346;4505205707;4478069031;
453839346;4478069031;299599148;
455315129;4282469045;4517268308;
455315129;4517268308;4517268309;
455315129;4517268309;4517268356;
455315129;4517268356;4282469044;
455315138;4517268343;4517268349;
455315138;4517268349;4517268344;
455315139;4517268343;4517268345;
455315140;4517268345;4517268346;
455315141;4282469037;4523960193;
455315141;4523960193;4517268346;
455315145;4282469037;4517268359;
455315145;4517268359;4517268360;
455315145;4517268360;4573598493;
455315145;4573598493;4517268361;
455315145;4517268361;4517268362;
455315145;4517268362;4517268363;
455315145;4517268363;4517268364;
455315145;4517268364;4517268365;
455315145;4517268365;432578831;
456118771;4523960189;4534707505;
456118771;4534707505;4523960190;
456118771;4523960190;4523960191;
461133007;4441072621;4566736210;
461133007;4566736210;4566736211;
461133007;4566736211;4566736212;
461133007;4566736212;4566736213;
461133007;4566736213;4566736214;
461133007;4566736214;4566736215;
461133007;4566736215;4566736216;
461133008;4441072631;4566736217;
461133008;4566736217;4566736218;
461133008;4566736218;4566736219;
461133008;4566736219;4566736220;
461133008;4566736220;4566736216;
461133009;4441072624;4566736221;
461133009;4566736221;4566736222;
461133009;4566736222;4566736223;
461133009;4566736223;4566736224;
461133009;4566736224;4566736225;
461135462;4566797441;4566797443;
461135462;4566797443;4566797444;
461135462;4566797444;4566797445;
461135462;4566797445;4566797446;
461135462;4566797446;4566797447;
461135462;4566797447;4566797448;
461135462;4566797448;4566797449;
461135462;4566797449;4566797450;
461135463;4566797441;4566797442;
461135464;4566797452;4566797453;
461135465;4566797452;4566797454;
461135465;4566797454;4566797455;
461135465;4566797455;4566797456;
461135465;4566797456;4566797457;
461135465;4566797457;4566797458;
461135465;4566797458;4566797459;
461135465;4566797459;4566797460;
461135465;4566797460;4566797461;
461925686;2185848579;430012027;
461925686;430012027;430012058;
461925686;430012058;430012057;
461925686;430012057;4282469042;
461925686;4282469042;432578830;
461925686;432578830;435240898;
461925686;435240898;4282469037;
461925686;4282469037;4282469015;
461925686;4282469015;432578831;
461925687;4282469049;2185848583;
461925687;2185848583;2185848586;
461925687;2185848586;2185848584;
461925687;2185848584;2185848565;
461925687;2185848565;2185848581;
461925687;2185848581;2185848561;
461925687;2185848561;2185848588;
461925687;2185848588;4517268358;
461925687;4517268358;2185848577;
461925687;2185848577;2185848563;
461925687;2185848563;2185848567;
461925687;2185848567;2185848568;
461925687;2185848568;2185848579;
461925688;4573598493;4573598494;
461925688;4573598494;4573598495;
461925688;4573598495;4573598496;
461925688;4573598496;4573598497;
461925688;4573598497;4573598498;
461925688;4573598498;4573598499;
461925688;4573598499;4573598500;
461925688;4573598500;4573598501;
461925688;4573598501;4573598502;
461925688;4573598502;4573598503;
461925688;4573598503;4573598504;
461925689;432578922;5310412100;
461925689;5310412100;432578925;
461925689;432578925;432578930;
461925689;432578930;411835384;
461925689;411835384;411835385;
461925689;411835385;411835386;
461925689;411835386;411835387;
461925689;411835387;4566797451;
461925689;4566797451;4566797453;
461925689;4566797453;411835388;
461925689;411835388;2460915663;
461925689;2460915663;411835389;
461925689;411835389;4566797442;
461925689;4566797442;411835390;
461925689;411835390;411835391;
461925689;411835391;432578817;
461925689;432578817;411835393;
461925689;411835393;411504977;
461925690;435240927;4573598509;
461925690;4573598509;4573598510;
461925690;4573598510;4573598511;
461925690;4573598511;4573598512;
461925690;4573598512;4573598513;
461925690;4573598513;4573598514;
461925690;4573598514;4573598515;
461925690;4573598515;4573598516;
461925690;4573598516;4573598517;
461925690;4573598517;4573598518;
461925691;299583353;1731169850;
477791560;299608221;1731170784;
477791560;1731170784;1837321449;
477791560;1837321449;269565777;
477791560;269565777;269565778;
478882415;26015891;4720663314;
478882416;26015889;26015891;
478882418;26015879;3092764711;
478882418;3092764711;26015881;
478882418;26015881;26015883;
478882418;26015883;26015885;
478882418;26015885;3713816543;
478882418;3713816543;3713666411;
478882418;3713666411;3092764695;
478882418;3092764695;26015887;
478882418;26015887;3713666410;
478882418;3713666410;3092764692;
478882418;3092764692;26015889;
478882419;4720663315;4720708096;
478882419;4720708096;4309177018;
478882419;4309177018;3713666407;
478886775;4720708097;26015878;
478886775;26015878;4720708100;
478886777;26015884;3092764713;
478886777;3092764713;4731623572;
478886777;4731623572;26015882;
478886777;26015882;26015880;
478886777;26015880;3092764706;
478886777;3092764706;4720708097;
478886778;3522105988;26015892;
480142667;3713666407;26015879;
482331425;4393941395;297369728;
482331426;297369728;297369729;
482332563;269565778;4393941474;
482332563;4393941474;445041887;
482332563;445041887;4751802409;
482332563;4751802409;1731171039;
536714311;299583501;5307690004;
536714311;5307690004;4478069063;
536714321;1352663634;1731169566;
536714321;1731169566;1106006333;
536714330;789709529;5308687547;
536714330;5308687547;299580145;
536714330;299580145;1731169850;
536714330;1731169850;1108076407;
536714332;789709529;447918300;
536714332;447918300;444030255;
536754238;297369744;297369743;
536754238;297369743;4455723064;
536754238;4455723064;297369742;
536754238;297369742;401623785;
536754238;401623785;432578825;
536754238;432578825;297369732;
536754238;297369732;773982487;
536754238;773982487;299598676;
536754238;299598676;299574096;
536754238;299574096;4478069050;
536754238;4478069050;432578798;
536754238;432578798;299573551;
536754238;299573551;4452315785;
536754238;4452315785;432578800;
536754238;432578800;4452315783;
536754238;4452315783;299573943;
536754238;299573943;299608221;
549454251;5307689992;1731170260;
549454253;5307689997;5307690001;
549454253;5307690001;122491913;
549454254;5307689999;299583501;
549454255;4478069063;1352663634;
549454256;1106006333;299592090;
549454256;299592090;4478069061;
549454258;1352663634;5307690009;
549454259;5307690013;5307690012;
549454259;5307690012;1106006315;
549454259;1106006315;5307690223;
549454259;5307690223;1352647025;
549454260;1352647025;5307690014;
549454260;5307690014;5307690019;
549454263;5307690019;5307690018;
549454263;5307690018;5307690017;
549454263;5307690017;5307690015;
549454263;5307690015;5307690020;
549454264;1352647001;4731670853;
549454264;4731670853;4394003185;
549454264;4394003185;5198563341;
549454264;5198563341;5307690019;
