1391580623;40.17588;-8.396663;-0.1465494;0.7012013
1391580624;40.17559;-8.397074;-0.1465566;0.7011963
1391580625;40.17997;-8.430111;-0.1471332;0.7012727
1391580626;40.18437;-8.431226;-0.1471526;0.7013496
1391580628;40.17993;-8.428125;-0.1470985;0.701272
1391580629;40.18496;-8.430774;-0.1471448;0.7013598
1391580631;40.18001;-8.426653;-0.1470728;0.7012735
1391580633;40.18177;-8.432211;-0.1471698;0.7013042
1391580635;40.18076;-8.42341;-0.1470162;0.7012865
1391580637;40.17585;-8.396255;-0.1465423;0.7012008
1391580639;40.18488;-8.430845;-0.147146;0.7013584
1391580642;40.18068;-8.43139;-0.1471555;0.7012851
1391580643;40.17581;-8.396532;-0.1465471;0.7012001
1391580645;40.17984;-8.429963;-0.1471306;0.7012705
1391580647;40.17379;-8.397535;-0.1465646;0.7011648
1391580648;40.17503;-8.397259;-0.1465598;0.7011866
1391580650;40.18053;-8.423051;-0.14701;0.7012826
1391580652;40.17847;-8.419831;-0.1469538;0.7012466
1391580654;40.18125;-8.423252;-0.1470135;0.7012951
1391580656;40.17467;-8.397902;-0.1465711;0.7011802
1391580658;40.17969;-8.429909;-0.1471297;0.7012679
1391580660;40.17432;-8.397999;-0.1465727;0.7011742
1391580662;40.18093;-8.423842;-0.1470238;0.7012895
1391580663;40.18137;-8.431875;-0.147164;0.7012973
1391580665;40.18096;-8.431489;-0.1471572;0.7012901
1391580667;40.18044;-8.422644;-0.1470029;0.7012809
1391580669;40.17475;-8.397396;-0.1465622;0.7011817
1391580671;40.18001;-8.422963;-0.1470084;0.7012734
1391580673;40.18358;-8.431106;-0.1471505;0.7013357
1391580674;40.17354;-8.397623;-0.1465662;0.7011605
1391580676;40.17484;-8.397326;-0.146561;0.7011832
1391580678;40.1808;-8.425499;-0.1470527;0.7012873
1391580680;40.17583;-8.396599;-0.1465483;0.7012005
1391580682;40.17445;-8.398064;-0.1465739;0.7011763
1391580683;40.17366;-8.397573;-0.1465653;0.7011626
1391580684;40.18028;-8.422606;-0.1470022;0.7012782
1391580685;40.17599;-8.397004;-0.1465554;0.7012033
1391580686;40.18431;-8.430913;-0.1471472;0.7013486
1391580691;40.18406;-8.430904;-0.147147;0.7013441
1391580693;40.18489;-8.430765;-0.1471446;0.7013587
1391580695;40.18342;-8.431211;-0.1471524;0.701333
1391580697;40.17982;-8.428531;-0.1471056;0.7012702
1391580699;40.1794;-8.429811;-0.147128;0.7012628
1391580700;40.17344;-8.397693;-0.1465674;0.7011588
1391580701;40.18284;-8.432254;-0.1471706;0.7013229
1391580702;40.18018;-8.423242;-0.1470133;0.7012765
1391580703;40.18291;-8.432031;-0.1471667;0.701324
1391580704;40.17338;-8.398002;-0.1465728;0.7011578
1391580705;40.17918;-8.421114;-0.1469762;0.7012591
1391580706;40.17585;-8.396983;-0.146555;0.7012008
1391580707;40.1801;-8.426559;-0.1470712;0.7012751
1391580717;40.1805;-8.426071;-0.1470627;0.701282
1391580718;40.1799;-8.427098;-0.1470806;0.7012716
1391580719;40.18083;-8.424357;-0.1470328;0.7012878
1391580720;40.17958;-8.428769;-0.1471098;0.7012659
1391580721;40.17589;-8.395586;-0.1465306;0.7012016
1391580722;40.18015;-8.422668;-0.1470033;0.7012759
1391580723;40.18084;-8.424212;-0.1470302;0.7012879
1391580724;40.17993;-8.426801;-0.1470754;0.701272
1391580725;40.18212;-8.423823;-0.1470235;0.7013103
1391580728;40.18045;-8.423018;-0.1470094;0.7012811
1391580730;40.17891;-8.42045;-0.1469646;0.7012542
1391580732;40.17963;-8.428667;-0.147108;0.7012669
1391580739;40.17605;-8.396704;-0.1465501;0.7012044
1391580740;40.18027;-8.430808;-0.1471454;0.701278
1391580741;40.17593;-8.396736;-0.1465507;0.7012023
1391580742;40.1734;-8.397827;-0.1465697;0.7011581
1391580743;40.18094;-8.424912;-0.1470425;0.7012897
1391580744;40.18108;-8.423147;-0.1470117;0.7012922
1391580746;40.18096;-8.425086;-0.1470455;0.70129
1391580748;40.1761;-8.396758;-0.1465511;0.7012053
1391580750;40.18279;-8.432334;-0.147172;0.701322
1391580751;40.17426;-8.3979;-0.146571;0.701173
1391580753;40.18456;-8.431094;-0.1471504;0.7013528
1391580755;40.17778;-8.419112;-0.1469412;0.7012346
1391580757;40.1806;-8.423134;-0.1470114;0.7012837
1393235474;40.1721;-8.422074;-0.1469929;0.7011353
1393235478;40.17137;-8.42178;-0.1469878;0.7011227
1393235481;40.17255;-8.422933;-0.1470079;0.7011433
1393235486;40.17245;-8.422795;-0.1470055;0.7011415
1393235488;40.17391;-8.424211;-0.1470302;0.701167
1393235492;40.17075;-8.420806;-0.1469708;0.7011119
1393235495;40.17084;-8.420902;-0.1469725;0.7011134
1393235496;40.17444;-8.425181;-0.1470472;0.7011763
1393235499;40.17276;-8.423372;-0.1470156;0.701147
1393235503;40.17292;-8.423592;-0.1470194;0.7011498
1393927191;40.16142;-8.423301;-0.1470143;0.7009491
1393927192;40.16382;-8.418958;-0.1469385;0.7009909
1393927193;40.16119;-8.421874;-0.1469894;0.700945
1393927194;40.16132;-8.421089;-0.1469757;0.7009473
1393927195;40.16173;-8.422627;-0.1470026;0.7009544
1393927196;40.16199;-8.419914;-0.1469552;0.700959
1393927197;40.16144;-8.419688;-0.1469513;0.7009493
1393927199;40.16385;-8.418515;-0.1469308;0.7009913
1393927201;40.16045;-8.418036;-0.1469225;0.7009321
1393927203;40.16211;-8.423213;-0.1470128;0.7009611
1393927205;40.16291;-8.419787;-0.146953;0.7009749
1393927206;40.16118;-8.420719;-0.1469693;0.7009448
1393933130;40.16316;-8.407191;-0.1467332;0.7009794
1393933131;40.16208;-8.407952;-0.1467465;0.7009605
1393933132;40.16437;-8.407218;-0.1467336;0.7010005
1393933133;40.16218;-8.407894;-0.1467454;0.7009623
1393933138;40.16227;-8.40781;-0.146744;0.7009639
1393933140;40.16282;-8.406727;-0.1467251;0.7009733
1393933142;40.16425;-8.407207;-0.1467334;0.7009983
1393933144;40.16188;-8.408007;-0.1467474;0.7009571
1393933145;40.1643;-8.407242;-0.146734;0.7009993
1393933146;40.16342;-8.406397;-0.1467193;0.7009839
1393933147;40.16411;-8.407119;-0.1467319;0.7009959
1393933150;40.1637;-8.406301;-0.1467176;0.7009889
1393933152;40.16234;-8.407677;-0.1467416;0.700965
1393933154;40.16274;-8.40706;-0.1467309;0.7009721
1393933156;40.16278;-8.406851;-0.1467272;0.7009727
1393933158;40.16315;-8.407939;-0.1467462;0.7009793
1393933160;40.16386;-8.406341;-0.1467183;0.7009917
1393933161;40.16154;-8.408479;-0.1467556;0.7009512
1393933162;40.16317;-8.40673;-0.1467251;0.7009795
1393933163;40.16406;-8.407019;-0.1467302;0.7009951
1393933164;40.16289;-8.406633;-0.1467234;0.7009747
1393933165;40.16145;-8.408586;-0.1467575;0.7009494
1393933166;40.16585;-8.406465;-0.1467205;0.7010263
1393933167;40.16378;-8.406293;-0.1467175;0.7009901
1393933168;40.16268;-8.407134;-0.1467322;0.700971
1393933169;40.16455;-8.407081;-0.1467312;0.7010036
1393933170;40.16508;-8.406894;-0.146728;0.701013
1393933171;40.16315;-8.406901;-0.1467281;0.7009792
1393933172;40.16336;-8.406451;-0.1467202;0.7009829
1393933173;40.16262;-8.407199;-0.1467333;0.7009701
1393933174;40.16315;-8.408081;-0.1467487;0.7009792
1393933175;40.16589;-8.406529;-0.1467216;0.701027
1393933176;40.16396;-8.406486;-0.1467209;0.7009934
1393933177;40.16405;-8.406834;-0.1467269;0.7009948
1393933178;40.16299;-8.406593;-0.1467227;0.7009764
1393933179;40.16554;-8.406367;-0.1467188;0.7010209
1393933180;40.16258;-8.407371;-0.1467363;0.7009693
1393933181;40.16537;-8.406609;-0.146723;0.701018
1393933182;40.16565;-8.406308;-0.1467178;0.7010227
1393933183;40.16259;-8.407276;-0.1467347;0.7009693
1393933184;40.1632;-8.406548;-0.1467219;0.7009801
1393933185;40.16331;-8.406461;-0.1467204;0.700982
1393933186;40.16482;-8.406998;-0.1467298;0.7010084
1393933187;40.16325;-8.406566;-0.1467222;0.700981
1393933188;40.16353;-8.406346;-0.1467184;0.7009858
1393933189;40.16525;-8.406786;-0.1467261;0.7010158
1393933190;40.16254;-8.407429;-0.1467373;0.7009686
1393933191;40.16278;-8.406962;-0.1467292;0.7009727
1393933192;40.16173;-8.408156;-0.14675;0.7009544
1393933193;40.16245;-8.407548;-0.1467394;0.7009669
1393933194;40.16311;-8.406569;-0.1467223;0.7009786
1393933195;40.16198;-8.407988;-0.1467471;0.7009588
1393933196;40.16317;-8.407615;-0.1467406;0.7009795
1393933197;40.16164;-8.408303;-0.1467526;0.7009528
1393933198;40.16179;-8.408059;-0.1467483;0.7009555
1393933199;40.16402;-8.406641;-0.1467236;0.7009945
1393933200;40.16573;-8.406338;-0.1467183;0.7010242
1395258172;40.16927;-8.407017;-0.1467301;0.7010861
1395258173;40.16858;-8.407836;-0.1467444;0.7010739
1395261871;40.16399;-8.416369;-0.1468934;0.7009939
1395261872;40.16167;-8.414816;-0.1468662;0.7009533
1395261873;40.16205;-8.414248;-0.1468563;0.70096
1395261874;40.16611;-8.415817;-0.1468837;0.7010309
1395261876;40.16609;-8.416034;-0.1468875;0.7010305
1395261877;40.16204;-8.416572;-0.1468969;0.7009599
1395261878;40.16614;-8.415591;-0.1468798;0.7010313
1395261879;40.16202;-8.41297;-0.146834;0.7009594
1395261881;40.16201;-8.413349;-0.1468406;0.7009593
1395261882;40.16588;-8.415804;-0.1468835;0.7010269
1395261883;40.16371;-8.416155;-0.1468896;0.7009889
1395261884;40.16304;-8.415334;-0.1468753;0.7009773
1395261885;40.16238;-8.414559;-0.1468618;0.7009658
1395261886;40.16296;-8.415683;-0.1468814;0.7009759
1395261887;40.1629;-8.415109;-0.1468714;0.7009749
1395261888;40.16197;-8.412795;-0.146831;0.7009585
1395261889;40.16611;-8.415851;-0.1468843;0.7010308
1395261891;40.16223;-8.414419;-0.1468593;0.7009631
1395261893;40.16606;-8.416187;-0.1468902;0.70103
1395261894;40.16546;-8.416372;-0.1468934;0.7010196
1395261895;40.16613;-8.416213;-0.1468906;0.7010311
1395261897;40.16384;-8.416267;-0.1468916;0.7009912
1395261898;40.16413;-8.416512;-0.1468958;0.7009964
1395261899;40.16327;-8.415637;-0.1468806;0.7009812
1395261900;40.16269;-8.414886;-0.1468675;0.7009712
1395261902;40.16543;-8.415731;-0.1468822;0.701019
1395261903;40.16422;-8.416729;-0.1468996;0.7009978
1395261906;40.16619;-8.41476;-0.1468653;0.7010323
1395261907;40.16243;-8.416755;-0.1469001;0.7009667
1395261908;40.16352;-8.415951;-0.1468861;0.7009857
1395261909;40.16618;-8.415259;-0.146874;0.701032
1395261910;40.16568;-8.415774;-0.146883;0.7010233
1395261912;40.16619;-8.415076;-0.1468708;0.7010322
1395261913;40.16203;-8.413946;-0.1468511;0.7009596
1395261915;40.16211;-8.414332;-0.1468578;0.7009611
1396425724;40.13675;-8.428389;-0.1471031;0.7005185
1396425725;40.13614;-8.42579;-0.1470578;0.7005077
1396425726;40.141;-8.414897;-0.1468677;0.7005926
1396425727;40.13711;-8.418872;-0.146937;0.7005247
1396425728;40.13926;-8.428992;-0.1471137;0.7005622
1396425729;40.13729;-8.428989;-0.1471136;0.7005279
1396425730;40.13359;-8.432031;-0.1471667;0.7004632
1396425731;40.14105;-8.41524;-0.1468737;0.7005935
1396425733;40.13592;-8.424494;-0.1470352;0.7005039
1396425734;40.13598;-8.428095;-0.147098;0.700505
1396425735;40.13688;-8.428537;-0.1471057;0.7005207
1396425736;40.13844;-8.419023;-0.1469397;0.7005479
1396425737;40.13894;-8.428937;-0.1471127;0.7005567
1396425738;40.13753;-8.418891;-0.1469374;0.700532
1396425739;40.13806;-8.419023;-0.1469397;0.7005413
1396425740;40.14052;-8.418791;-0.1469356;0.7005842
1396425742;40.1408;-8.413263;-0.1468391;0.7005891
1396425743;40.14125;-8.417137;-0.1469068;0.700597
1396425744;40.13666;-8.428287;-0.1471014;0.7005169
1396425745;40.13597;-8.42473;-0.1470393;0.7005048
1396425746;40.13676;-8.428144;-0.1470989;0.7005185
1396425747;40.13564;-8.428531;-0.1471056;0.7004991
1396425748;40.14075;-8.414286;-0.146857;0.7005883
1396425749;40.13523;-8.420202;-0.1469603;0.7004918
1396425751;40.13704;-8.428708;-0.1471087;0.7005235
1396425752;40.13554;-8.428771;-0.1471098;0.7004973
1396425753;40.14109;-8.417652;-0.1469157;0.7005942
1396425754;40.13676;-8.428184;-0.1470996;0.7005187
1396425755;40.13517;-8.422802;-0.1470056;0.7004908
1396425756;40.1375;-8.429107;-0.1471157;0.7005315
1396425757;40.14122;-8.416652;-0.1468983;0.7005965
1396425758;40.13681;-8.428359;-0.1471026;0.7005195
1396425759;40.13615;-8.427999;-0.1470963;0.7005079
1396425760;40.13733;-8.418847;-0.1469366;0.7005286
1396425761;40.14085;-8.414474;-0.1468603;0.70059
1396425762;40.13501;-8.422257;-0.1469961;0.7004882
1396425763;40.14122;-8.417316;-0.1469099;0.7005964
1396425764;40.13499;-8.421275;-0.146979;0.7004877
1396425765;40.13546;-8.423518;-0.1470181;0.7004959
1396425766;40.13554;-8.41936;-0.1469456;0.7004973
1396425767;40.14094;-8.412477;-0.1468254;0.7005915
1396425768;40.13499;-8.421844;-0.1469889;0.7004878
1396425769;40.13655;-8.418963;-0.1469386;0.7005149
1396425770;40.1351;-8.420623;-0.1469676;0.7004896
1396425771;40.13674;-8.418921;-0.1469379;0.7005183
1396425772;40.14094;-8.414696;-0.1468641;0.7005916
1396425773;40.13507;-8.42252;-0.1470007;0.7004891
1396425774;40.13945;-8.429069;-0.147115;0.7005656
1396425775;40.14096;-8.417974;-0.1469214;0.7005919
1396425776;40.14117;-8.416187;-0.1468902;0.7005956
1396425777;40.13369;-8.431865;-0.1471638;0.700465
1396425778;40.14071;-8.413958;-0.1468513;0.7005875
1396425779;40.13531;-8.42318;-0.1470122;0.7004933
1396425780;40.14087;-8.418266;-0.1469265;0.7005903
1396425781;40.13972;-8.42924;-0.147118;0.7005703
1396425782;40.14069;-8.414133;-0.1468543;0.7005873
1396425783;40.14087;-8.412807;-0.1468312;0.7005903
1396425784;40.14049;-8.429365;-0.1471202;0.7005838
1396425785;40.13494;-8.430481;-0.1471397;0.7004868
1396425787;40.13569;-8.419228;-0.1469432;0.7005
1396425788;40.13502;-8.421;-0.1469742;0.7004883
1396425789;40.13646;-8.427325;-0.1470846;0.7005134
1396425790;40.13633;-8.427001;-0.1470789;0.7005112
1396425791;40.13663;-8.427722;-0.1470915;0.7005163
1396425792;40.13647;-8.428142;-0.1470988;0.7005135
1396425793;40.14125;-8.416938;-0.1469033;0.700597
1396425794;40.14066;-8.418694;-0.1469339;0.7005867
1396425795;40.13994;-8.429309;-0.1471192;0.7005741
1396425796;40.1363;-8.426836;-0.147076;0.7005106
1396425797;40.13543;-8.419585;-0.1469495;0.7004955
1396425800;40.13893;-8.419014;-0.1469395;0.7005565
1396425802;40.14072;-8.418593;-0.1469322;0.7005877
1396425804;40.13506;-8.430296;-0.1471364;0.700489
1396425807;40.13777;-8.418977;-0.1469389;0.7005363
1396425809;40.13565;-8.423939;-0.1470255;0.7004993
1396425810;40.13625;-8.426493;-0.14707;0.7005096
1396425811;40.13581;-8.428297;-0.1471015;0.700502
1396425812;40.13605;-8.4191;-0.146941;0.7005063
1396425813;40.13628;-8.428019;-0.1470967;0.7005103
1396425814;40.13517;-8.429976;-0.1471308;0.700491
1396425816;40.14037;-8.418844;-0.1469366;0.7005816
1396425817;40.13983;-8.41888;-0.1469372;0.7005721
1396425818;40.13585;-8.424317;-0.1470321;0.7005028
1396425819;40.13876;-8.428941;-0.1471128;0.7005535
1396425822;40.13974;-8.418955;-0.1469385;0.7005706
1396425823;40.13994;-8.418863;-0.1469369;0.7005741
1396425824;40.13859;-8.429003;-0.1471138;0.7005506
1396425827;40.14165;-8.412668;-0.1468288;0.700604
1396425828;40.1347;-8.430748;-0.1471443;0.7004826
1396425829;40.14017;-8.418844;-0.1469366;0.7005782
1396425830;40.13824;-8.429211;-0.1471175;0.7005445
1396425831;40.13808;-8.429259;-0.1471183;0.7005417
1396425832;40.14111;-8.415672;-0.1468812;0.7005945
1396425833;40.13535;-8.429316;-0.1471193;0.7004941
1396425836;40.13418;-8.431299;-0.1471539;0.7004735
1396425837;40.14059;-8.412262;-0.1468217;0.7005854
1396425838;40.13966;-8.418983;-0.146939;0.7005693
1396425840;40.13617;-8.426014;-0.1470617;0.7005084
1396425841;40.13387;-8.431643;-0.1471599;0.7004682
1396425842;40.1395;-8.418987;-0.1469391;0.7005665
1396425843;40.13605;-8.425216;-0.1470478;0.7005062
1396425844;40.13792;-8.429239;-0.147118;0.7005388
1396426275;40.13382;-8.407327;-0.1467355;0.7004673
1396426276;40.13975;-8.411428;-0.1468071;0.7005708
1396426277;40.13482;-8.4078;-0.1467438;0.7004847
1396426278;40.13398;-8.407441;-0.1467375;0.7004701
1396426279;40.1336;-8.407079;-0.1467312;0.7004635
1396432616;40.14933;-8.4278;-0.1470929;0.7007381
1396432618;40.14458;-8.42745;-0.1470868;0.7006552
1396432622;40.14568;-8.42647;-0.1470696;0.7006743
1396432624;40.14602;-8.426465;-0.1470696;0.7006801
1396432626;40.14972;-8.427989;-0.1470962;0.7007449
1396432630;40.14874;-8.427715;-0.1470914;0.7007278
1396432633;40.1495;-8.427804;-0.1470929;0.7007409
1396432648;40.14264;-8.42871;-0.1471087;0.7006213
1396432654;40.1408;-8.429381;-0.1471205;0.7005892
1396432658;40.14191;-8.42918;-0.1471169;0.7006086
1396432661;40.14216;-8.429035;-0.1471144;0.7006129
1396432665;40.14632;-8.426592;-0.1470718;0.7006855
1396432670;40.14537;-8.426691;-0.1470735;0.7006689
1396432674;40.14975;-8.428165;-0.1470992;0.7007453
1396432685;40.14149;-8.429279;-0.1471187;0.7006013
1396432690;40.1468;-8.426803;-0.1470754;0.7006938
1396432695;40.1411;-8.429355;-0.14712;0.7005944
1396432698;40.14581;-8.426451;-0.1470693;0.7006766
1396432703;40.14481;-8.427253;-0.1470833;0.7006592
1396432706;40.14507;-8.426999;-0.1470789;0.7006636
1396432708;40.14169;-8.429243;-0.147118;0.7006047
1396432709;40.14555;-8.426527;-0.1470706;0.7006721
1396432723;40.14316;-8.428378;-0.147103;0.7006304
1396432732;40.14774;-8.427239;-0.1470831;0.7007103
1396432734;40.14894;-8.427809;-0.147093;0.7007313
1396432741;40.14913;-8.427834;-0.1470934;0.7007346
1396432746;40.14962;-8.427874;-0.1470941;0.7007431
1396432747;40.14417;-8.42772;-0.1470915;0.7006478
1396432755;40.14724;-8.427015;-0.1470792;0.7007016
1396432757;40.14376;-8.427981;-0.147096;0.7006409
1396432761;40.14835;-8.427526;-0.1470881;0.7007209
1396434883;40.15549;-8.431043;-0.1471495;0.7008455
1396434884;40.15881;-8.433018;-0.1471839;0.7009035
1396434886;40.15237;-8.430649;-0.1471426;0.7007911
1396434887;40.15566;-8.430877;-0.1471466;0.7008485
1396434888;40.15516;-8.431263;-0.1471533;0.7008398
1396434889;40.15181;-8.430363;-0.1471376;0.7007812
1396434890;40.14977;-8.428769;-0.1471098;0.7007456
1396434891;40.15675;-8.431526;-0.1471579;0.7008676
1396434892;40.15492;-8.431253;-0.1471531;0.7008356
1396434893;40.15102;-8.430052;-0.1471322;0.7007675
1396434894;40.15003;-8.429096;-0.1471155;0.7007502
1396434895;40.15208;-8.430481;-0.1471397;0.7007861
1396434896;40.15731;-8.431961;-0.1471655;0.7008774
1396434897;40.15416;-8.431148;-0.1471513;0.7008224
1396434898;40.14973;-8.428378;-0.147103;0.700745
1396434899;40.15708;-8.431778;-0.1471623;0.7008733
1396434900;40.15837;-8.432923;-0.1471823;0.7008957
1396434901;40.15142;-8.430214;-0.147135;0.7007744
1396434902;40.15355;-8.431273;-0.1471535;0.7008116
1396434903;40.15454;-8.431199;-0.1471522;0.700829
1396434904;40.15599;-8.430882;-0.1471467;0.7008542
1396434905;40.15399;-8.431189;-0.147152;0.7008194
1396434906;40.15765;-8.43232;-0.1471717;0.7008832
1396434907;40.14986;-8.428909;-0.1471122;0.7007473
1396434908;40.15375;-8.43126;-0.1471532;0.7008151
1396434909;40.15533;-8.431196;-0.1471521;0.7008427
1396434910;40.15023;-8.42934;-0.1471197;0.7007537
1396434911;40.15794;-8.432653;-0.1471776;0.7008883
1396434912;40.15815;-8.432828;-0.1471806;0.7008919
1396434913;40.15328;-8.431186;-0.1471519;0.7008069
1396434914;40.15963;-8.432986;-0.1471834;0.7009178
1396434915;40.15044;-8.429604;-0.1471243;0.7007574
1396434916;40.15622;-8.431073;-0.14715;0.7008582
1396434917;40.15268;-8.43085;-0.1471461;0.7007965
1396434918;40.15298;-8.431057;-0.1471497;0.7008017
1396434919;40.14972;-8.428593;-0.1471067;0.7007449
1396434920;40.15582;-8.43082;-0.1471456;0.7008513
1396434921;40.15063;-8.429821;-0.1471281;0.7007607
1396434922;40.15942;-8.433077;-0.147185;0.700914
1396434923;40.15905;-8.433066;-0.1471848;0.7009076
1396434924;40.1508;-8.429956;-0.1471305;0.7007636
1396439827;40.15993;-8.437108;-0.1472553;0.7009231
1396439828;40.16058;-8.436389;-0.1472428;0.7009344
1396439829;40.16011;-8.436812;-0.1472502;0.7009262
1396439831;40.16026;-8.436657;-0.1472474;0.7009288
1396439832;40.15981;-8.437171;-0.1472564;0.7009209
1396439833;40.16086;-8.436151;-0.1472386;0.7009393
1396439834;40.16103;-8.43597;-0.1472355;0.7009422
1396439844;40.16002;-8.436958;-0.1472527;0.7009246
1396441400;40.15474;-8.435408;-0.1472256;0.7008324
1396441401;40.15252;-8.437181;-0.1472566;0.7007937
1396441402;40.15223;-8.437966;-0.1472703;0.7007886
1396441403;40.15052;-8.438951;-0.1472875;0.7007588
1396441404;40.15234;-8.437731;-0.1472662;0.7007905
1396441405;40.15308;-8.435875;-0.1472338;0.7008035
1396441406;40.15796;-8.432669;-0.1471778;0.7008886
1396441407;40.15771;-8.43289;-0.1471817;0.7008843
1396441408;40.15691;-8.434386;-0.1472078;0.7008703
1396441409;40.15679;-8.434561;-0.1472109;0.7008682
1396441410;40.15707;-8.434094;-0.1472027;0.7008731
1396441411;40.15737;-8.433493;-0.1471922;0.7008783
1396441412;40.14991;-8.438777;-0.1472844;0.7007481
1396441413;40.15611;-8.435116;-0.1472205;0.7008563
1396441414;40.15414;-8.43551;-0.1472274;0.7008219
1396441415;40.14973;-8.438575;-0.1472809;0.7007449
1396441416;40.15786;-8.432753;-0.1471793;0.7008868
1396441417;40.15338;-8.435662;-0.1472301;0.7008087
1396441418;40.15659;-8.434756;-0.1472143;0.7008647
1396441419;40.15269;-8.43658;-0.1472461;0.7007967
1396441420;40.15593;-8.435159;-0.1472213;0.7008531
1396441421;40.15546;-8.435268;-0.1472232;0.700845
1396441422;40.15213;-8.438151;-0.1472735;0.7007868
1396441423;40.14945;-8.438204;-0.1472744;0.70074
1396441424;40.15074;-8.438876;-0.1472862;0.7007626
1396441425;40.15761;-8.433031;-0.1471842;0.7008825
1396441426;40.15197;-8.438256;-0.1472754;0.7007841
1396441427;40.15353;-8.435619;-0.1472293;0.7008114
1396441428;40.15293;-8.436078;-0.1472373;0.7008008
1396441429;40.15114;-8.438678;-0.1472827;0.7007696
1396441430;40.15039;-8.438956;-0.1472876;0.7007564
1396441431;40.15323;-8.43574;-0.1472314;0.700806
1396441432;40.15005;-8.438878;-0.1472862;0.7007506
1396441433;40.15018;-8.438916;-0.1472869;0.7007529
1396441434;40.15279;-8.436331;-0.1472418;0.7007983
1396441435;40.15628;-8.435019;-0.1472189;0.7008592
1396454328;40.14575;-8.439385;-0.1472951;0.7006755
1396454329;40.14729;-8.43845;-0.1472787;0.7007023
1396454330;40.14762;-8.438111;-0.1472728;0.7007083
1396454331;40.14683;-8.438224;-0.1472748;0.7006944
1396454332;40.1472;-8.4385;-0.1472796;0.7007008
1396454333;40.14624;-8.438071;-0.1472721;0.700684
1396454334;40.14672;-8.438098;-0.1472726;0.7006925
1396454335;40.14779;-8.438002;-0.1472709;0.7007111
1396454336;40.14808;-8.437923;-0.1472695;0.7007163
1396454337;40.14883;-8.437768;-0.1472668;0.7007293
1396454338;40.14613;-8.43823;-0.1472749;0.7006822
1396454339;40.14924;-8.43798;-0.1472705;0.7007364
1396454340;40.14593;-8.438675;-0.1472827;0.7006787
1396454341;40.14854;-8.437806;-0.1472675;0.7007243
1396454342;40.14584;-8.438983;-0.147288;0.700677
1396454343;40.14698;-8.438428;-0.1472784;0.7006969
1396454344;40.14903;-8.437838;-0.147268;0.7007328
1396454345;40.14568;-8.43967;-0.1473;0.7006744
1396454346;40.14634;-8.437993;-0.1472708;0.7006858
1396454347;40.14659;-8.437996;-0.1472708;0.7006902
1396454348;40.14646;-8.437991;-0.1472707;0.7006879
1396454349;40.146;-8.438495;-0.1472795;0.7006799
1396454350;40.14746;-8.438267;-0.1472755;0.7007053
1396454351;40.14707;-8.438503;-0.1472797;0.7006985
1396454352;40.14559;-8.439933;-0.1473046;0.7006727
1404037839;40.14392;-8.443468;-0.1473663;0.7006437
1404037841;40.14548;-8.43889;-0.1472864;0.7006708
1404037843;40.1429;-8.444796;-0.1473895;0.7006258
1404037844;40.14342;-8.444557;-0.1473853;0.7006349
1404037846;40.14543;-8.439082;-0.1472898;0.7006699
1404037849;40.14142;-8.44578;-0.1474067;0.7005999
1404037850;40.14484;-8.442986;-0.1473579;0.7006596
1404037853;40.14355;-8.444385;-0.1473823;0.7006372
1404037854;40.14546;-8.439168;-0.1472913;0.7006705
1404037856;40.14273;-8.44493;-0.1473918;0.7006229
1404037857;40.1423;-8.445241;-0.1473973;0.7006153
1404037858;40.14193;-8.445498;-0.1474018;0.7006089
1404037862;40.14492;-8.442347;-0.1473467;0.7006609
1404037864;40.14544;-8.438993;-0.1472882;0.7006701
1404037865;40.14551;-8.438808;-0.147285;0.7006713
1404037867;40.14577;-8.438141;-0.1472733;0.7006758
1404037868;40.14119;-8.445976;-0.1474101;0.7005959
1404037870;40.14586;-8.438045;-0.1472717;0.7006774
1404037871;40.14554;-8.43912;-0.1472904;0.7006719
1404037874;40.14549;-8.438777;-0.1472844;0.700671
1404037875;40.14497;-8.438385;-0.1472776;0.7006619
1404037877;40.14383;-8.443621;-0.147369;0.700642
1404037878;40.14303;-8.444742;-0.1473886;0.7006281
1404037880;40.14326;-8.444654;-0.147387;0.7006322
1404037881;40.14471;-8.443089;-0.1473597;0.7006574
1404037885;40.14611;-8.437969;-0.1472704;0.7006819
1404037886;40.14418;-8.443273;-0.1473629;0.7006481
1404037888;40.14594;-8.43797;-0.1472704;0.7006789
1404037889;40.14406;-8.443345;-0.1473642;0.700646
1404037890;40.14536;-8.438706;-0.1472832;0.7006687
1404037892;40.14559;-8.438616;-0.1472816;0.7006727
1404037893;40.14552;-8.438847;-0.1472857;0.7006716
1404037897;40.14154;-8.445691;-0.1474051;0.7006021
1404037898;40.14603;-8.437932;-0.1472697;0.7006804
1404037899;40.14491;-8.442841;-0.1473554;0.7006608
1404037900;40.14542;-8.440292;-0.1473109;0.7006698
1404037902;40.14478;-8.441561;-0.147333;0.7006585
1404037904;40.14521;-8.438562;-0.1472807;0.7006661
1404037905;40.14249;-8.445147;-0.1473956;0.7006187
1404037909;40.14507;-8.43842;-0.1472782;0.7006636
1404037910;40.14209;-8.445361;-0.1473994;0.7006117
1404037912;40.14494;-8.442644;-0.1473519;0.7006614
1404037913;40.14555;-8.439051;-0.1472892;0.7006721
1404037914;40.14172;-8.445608;-0.1474037;0.7006051
1404037916;40.14543;-8.439144;-0.1472909;0.7006699
1404037917;40.14363;-8.444168;-0.1473785;0.7006386
